:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew1657,fwknop,0.00010625564895921282,Homebrew
homebrew1658,fwup,8.916192251324254e-05,Homebrew
homebrew1659,fx,8.388404991280288e-05,Homebrew
homebrew1660,fypp,7.953550264480238e-05,Homebrew
homebrew1661,fzf,0.00018764022762399941,Homebrew
homebrew1664,g2o,7.160462241736373e-05,Homebrew
homebrew1665,g3log,5.2158614808160326e-05,Homebrew
homebrew1666,gabedit,8.661548331318061e-05,Homebrew
homebrew2120,gtkglext,0.0001447055261618781,Homebrew
homebrew1667,gaffitter,5.2158614808160326e-05,Homebrew
homebrew1668,galen,7.703575917207966e-05,Homebrew
homebrew1669,gallery-dl,5.756325389518147e-05,Homebrew
homebrew1670,gambit,0.00010965163853838433,Homebrew
homebrew1671,gambit-scheme,7.302447967954264e-05,Homebrew
homebrew1672,game-music-emu,9.228937306573036e-05,Homebrew
homebrew1673,gammaray,9.153503525953242e-05,Homebrew
homebrew1674,gammu,9.06945165402838e-05,Homebrew
homebrew1675,gandi.cli,5.756325389518147e-05,Homebrew
homebrew1677,garmintools,5.5195592632824944e-05,Homebrew
homebrew1678,gateway-go,8.918833186352012e-05,Homebrew
homebrew1679,gatsby-cli,0.00011251033259957431,Homebrew
homebrew1680,gau,8.388404991280288e-05,Homebrew
homebrew1681,gauche,7.927953934165961e-05,Homebrew
homebrew3424,mbedtls,0.00013672718430575288,Homebrew
homebrew1682,gauge,8.388404991280288e-05,Homebrew
homebrew1685,gbdfed,6.612671810171355e-05,Homebrew
homebrew1686,gcab,0.00014310434961652314,Homebrew
homebrew1687,gcal,5.2466167897963675e-05,Homebrew
homebrew1688,gcalcli,8.306906130408027e-05,Homebrew
homebrew1690,gcc@10,0.00013632402675386307,Homebrew
homebrew1691,gcc@4.9,5.027201381740154e-05,Homebrew
homebrew1692,gcc@5,0.00014627565792150581,Homebrew
homebrew2433,isl@0.18,7.52272360755318e-05,Homebrew
homebrew1693,gcc@6,0.00013632402675386307,Homebrew
homebrew1694,gcc@7,0.00013632402675386307,Homebrew
homebrew1695,gcc@8,0.00013632402675386307,Homebrew
homebrew1696,gcc@9,0.00013632402675386307,Homebrew
homebrew1697,gcovr,9.490469143145906e-05,Homebrew
homebrew1698,gcsfuse,8.388404991280288e-05,Homebrew
homebrew1700,gcviewer,7.703575917207966e-05,Homebrew
homebrew2772,libavif,0.00016792526483447345,Homebrew
homebrew1736,geos,0.0002703723222129714,Homebrew
homebrew2823,libdap,0.00016567987717230607,Homebrew
homebrew2886,libgeotiff,0.00017924273179158645,Homebrew
homebrew3093,libspatialite,0.000317914831416161,Homebrew
homebrew1704,gdbgui,8.082270271844362e-05,Homebrew
homebrew1706,gdcm,0.00024162074728658996,Homebrew
homebrew5725,vtk@8.2,0.0003562120407438033,Homebrew
homebrew1709,gdm,8.388404991280288e-05,Homebrew
homebrew1710,gdmap,0.00014027626622586557,Homebrew
homebrew1711,gdrive,8.388404991280288e-05,Homebrew
homebrew1714,gearman,0.00018645268370633984,Homebrew
homebrew2957,libmemcached,8.784926677788007e-05,Homebrew
homebrew1715,geckodriver,0.00011815540664109289,Homebrew
homebrew1716,gecode,7.973798120636856e-05,Homebrew
homebrew1717,gedit,0.0003518371718416824,Homebrew
homebrew2091,gsettings-desktop-schemas,0.00017759230071259015,Homebrew
homebrew2126,gtksourceview4,0.00022186081662765804,Homebrew
homebrew3021,libpeas,0.00020696501935575968,Homebrew
homebrew3090,libsoup,0.00026877066889899787,Homebrew
homebrew1718,geeqie,0.00035940145699766115,Homebrew
homebrew1722,gemgen,0.00012452548362417644,Homebrew
homebrew1723,genact,6.364140372528589e-05,Homebrew
homebrew1724,genders,9.296644297130042e-05,Homebrew
homebrew1725,generate-json-schema,7.458610183324958e-05,Homebrew
homebrew1726,genext2fs,6.691020581910862e-05,Homebrew
homebrew1727,gengetopt,0.00012124611074847491,Homebrew
homebrew1728,genometools,0.00012143125013479308,Homebrew
homebrew3082,libslax,0.00013739351213672927,Homebrew
homebrew1730,geocode-glib,0.00015666258431096264,Homebrew
homebrew1731,geogram,7.51185867576326e-05,Homebrew
homebrew1732,geographiclib,5.2158614808160326e-05,Homebrew
homebrew1734,geoipupdate,0.00015152572083778737,Homebrew
homebrew1735,geomview,0.00018533496509228872,Homebrew
homebrew3202,libxmu,0.00030223526127856685,Homebrew
homebrew1738,geph2,8.388404991280288e-05,Homebrew
homebrew1739,geph4,6.364140372528589e-05,Homebrew
homebrew1740,gerbil-scheme,0.0001872842686761319,Homebrew
homebrew1741,gerbv,0.00015851301358246753,Homebrew
homebrew1743,get-flash-videos,7.69223862897772e-05,Homebrew
homebrew1744,get_iplayer,0.00011581229520434954,Homebrew
homebrew1745,getdns,0.00020248101724872457,Homebrew
homebrew5564,unbound,0.00022124940859779188,Homebrew
homebrew1748,getxbook,5.0331792614271786e-05,Homebrew
homebrew1749,gexiv2,0.00018069473925028101,Homebrew
homebrew4459,pygobject3,0.0004036040044967948,Homebrew
homebrew1751,gforth,0.00011365531893681478,Homebrew
homebrew1752,gh,8.388404991280288e-05,Homebrew
homebrew1756,ghc@9,7.892795411373088e-05,Homebrew
homebrew1757,ghcup,0.00012240971606451514,Homebrew
homebrew1758,ghex,0.00012644642809559424,Homebrew
homebrew1759,ghi,6.193748690613656e-05,Homebrew
homebrew2461,jbig2dec,0.00010438316527521443,Homebrew
homebrew1761,ghostunnel,8.388404991280288e-05,Homebrew
homebrew1762,ghq,8.388404991280288e-05,Homebrew
homebrew1763,ghr,8.388404991280288e-05,Homebrew
homebrew1764,ghz,8.388404991280288e-05,Homebrew
homebrew1765,ghz-web,8.388404991280288e-05,Homebrew
homebrew1766,gi-docgen,5.756325389518147e-05,Homebrew
homebrew1769,gif2png,4.667005111548779e-05,Homebrew
homebrew1770,gifcap,4.623061081354223e-05,Homebrew
homebrew1771,gifify,9.695325119656492e-05,Homebrew
homebrew1773,giflossy,0.00012009670549447223,Homebrew
homebrew1774,gifsicle,6.248612983925988e-05,Homebrew
homebrew1775,gifski,0.00012360615853500805,Homebrew
homebrew1777,gimme-aws-creds,0.00013919380772982163,Homebrew
homebrew1778,ginac,0.00013186712943956833,Homebrew
homebrew1779,gist,6.193748690613656e-05,Homebrew
homebrew1780,gistit,0.00010862469879885939,Homebrew
homebrew1781,git,0.00022434758711491082,Homebrew
homebrew1782,git-absorb,8.538546014443713e-05,Homebrew
homebrew2090,gsasl,9.903089528226402e-05,Homebrew
homebrew4539,quvi,9.909788236909966e-05,Homebrew
homebrew1784,git-annex-remote-rclone,0.00010992346676663901,Homebrew
homebrew4594,rclone,0.0001311323445038209,Homebrew
homebrew1785,git-appraise,8.388404991280288e-05,Homebrew
homebrew1786,git-archive-all,5.756325389518147e-05,Homebrew
homebrew1787,git-branchless,0.00010718929536045863,Homebrew
homebrew1788,git-bug,8.388404991280288e-05,Homebrew
homebrew1790,git-cinnabar,0.00013468056102481474,Homebrew
homebrew1824,git-remote-hg,0.00011633522696463783,Homebrew
homebrew1791,git-cliff,8.538546014443713e-05,Homebrew
homebrew1792,git-cola,0.00011532651792916837,Homebrew
homebrew1793,git-credential-libsecret,8.069963078149424e-05,Homebrew
homebrew1794,git-credential-manager,7.703575917207966e-05,Homebrew
homebrew1795,git-crypt,5.0331792614271786e-05,Homebrew
homebrew1797,git-extras,0.0001481883771150184,Homebrew
homebrew1842,git-utils,0.00027418239373496893,Homebrew
homebrew1798,git-filter-repo,8.14265986840898e-05,Homebrew
homebrew1800,git-flow,8.045813515007637e-05,Homebrew
homebrew1801,git-flow-avh,0.00012206351738635864,Homebrew
homebrew1924,gnu-getopt,0.00032667535555010494,Homebrew
homebrew1803,git-ftp,0.00011837552593729216,Homebrew
homebrew1806,git-gui,5.179169045623921e-05,Homebrew
homebrew1807,git-hooks-go,8.388404991280288e-05,Homebrew
homebrew1808,git-hound,8.388404991280288e-05,Homebrew
homebrew1809,git-if,9.177375562380627e-05,Homebrew
homebrew1889,glktermw,0.00013222574605528662,Homebrew
homebrew1810,git-imerge,5.756325389518147e-05,Homebrew
homebrew1812,git-interactive-rebase-tool,8.538546014443713e-05,Homebrew
homebrew1813,git-lfs,0.00020763307481833415,Homebrew
homebrew1814,git-multipush,5.046989201461764e-05,Homebrew
homebrew1815,git-now,5.373769220853015e-05,Homebrew
homebrew1819,git-plus,5.756325389518147e-05,Homebrew
homebrew1822,git-remote-codecommit,8.306906130408027e-05,Homebrew
homebrew1823,git-remote-gcrypt,5.138412119046884e-05,Homebrew
homebrew1825,git-review,5.756325389518147e-05,Homebrew
homebrew1826,git-revise,5.756325389518147e-05,Homebrew
homebrew1827,git-secret,7.363638680421696e-05,Homebrew
homebrew1829,git-series,0.00015282791165643417,Homebrew
homebrew1830,git-sizer,8.388404991280288e-05,Homebrew
homebrew1833,git-subrepo,5.996518022824389e-05,Homebrew
homebrew1834,git-svn,9.686194755126868e-05,Homebrew
homebrew1837,git-tf,7.703575917207966e-05,Homebrew
homebrew1838,git-town,8.388404991280288e-05,Homebrew
homebrew1839,git-tracker,6.193748690613656e-05,Homebrew
homebrew1840,git-trim,0.00010718929536045863,Homebrew
homebrew5807,willgit,0.0001481883771150184,Homebrew
homebrew1844,git-when-merged,5.756325389518147e-05,Homebrew
homebrew1845,git-xargs,8.388404991280288e-05,Homebrew
homebrew1846,gitbackup,8.388404991280288e-05,Homebrew
homebrew1847,gitbatch,8.918833186352012e-05,Homebrew
homebrew1848,gitbucket,7.703575917207966e-05,Homebrew
homebrew1849,gitfs,9.019667645700962e-05,Homebrew
homebrew1850,gitg,0.0003382345059431005,Homebrew
homebrew2824,libdazzle,0.00017220960994997181,Homebrew
homebrew2885,libgee,0.0002321747783592807,Homebrew
homebrew2892,libgit2-glib,0.00018071793894534083,Homebrew
homebrew1852,github-markdown-toc,8.388404991280288e-05,Homebrew
homebrew1853,github-release,8.388404991280288e-05,Homebrew
homebrew1854,gitlab-ci-local,7.458610183324958e-05,Homebrew
homebrew1855,gitlab-gem,6.193748690613656e-05,Homebrew
homebrew1856,gitlab-runner,8.918833186352012e-05,Homebrew
homebrew1857,gitleaks,8.388404991280288e-05,Homebrew
homebrew1858,gitless,0.0001001206716850466,Homebrew
homebrew1859,gitlint,5.756325389518147e-05,Homebrew
homebrew1860,gitmoji,7.458610183324958e-05,Homebrew
homebrew1861,gitql,8.388404991280288e-05,Homebrew
homebrew1863,gitter-cli,7.458610183324958e-05,Homebrew
homebrew1864,gitui,8.538546014443713e-05,Homebrew
homebrew1865,gitup,5.756325389518147e-05,Homebrew
homebrew1866,gitversion,5.435219034257992e-05,Homebrew
homebrew1867,gitwatch,0.00012452612248658565,Homebrew
homebrew1644,fswatch,8.133888379484495e-05,Homebrew
homebrew1868,giza,0.00010252271775302641,Homebrew
homebrew1869,gjs,0.0001216443357593491,Homebrew
homebrew1870,gkrellm,0.00021766168554798268,Homebrew
homebrew1871,gl2ps,0.00012481416654116698,Homebrew
homebrew1872,glab,8.388404991280288e-05,Homebrew
homebrew1873,glade,0.00024650829884305864,Homebrew
homebrew2113,gtk-mac-integration,0.0002755676490936341,Homebrew
homebrew1874,glances,5.756325389518147e-05,Homebrew
homebrew1875,glassfish,0.00012896805791002495,Homebrew
homebrew4138,payara,0.00012896805791002495,Homebrew
homebrew1876,glbinding,8.245559375094691e-05,Homebrew
homebrew1877,gleam,0.00013845581629875478,Homebrew
homebrew1881,glib-networking,0.00018329424244772276,Homebrew
homebrew1882,glib-openssl,8.589220358732541e-05,Homebrew
homebrew1883,glibc,0.0001222167444672598,Homebrew
homebrew3241,linux-headers@4.4,0.0002028060899457915,Homebrew
homebrew1884,glibc@2.13,8.609457548828687e-05,Homebrew
homebrew1887,glide,0.00030778059979550326,Homebrew
homebrew1888,glkterm,5.430295888436962e-05,Homebrew
homebrew1891,global,0.00014509528087561888,Homebrew
homebrew1893,globjects,0.00010700966108040855,Homebrew
homebrew1895,glooctl,8.388404991280288e-05,Homebrew
homebrew1896,gloox,0.00011075490970743356,Homebrew
homebrew1897,glow,8.388404991280288e-05,Homebrew
homebrew1898,glpk,0.00012871376835010432,Homebrew
homebrew1899,glslang,0.00013608752825263715,Homebrew
homebrew1900,glslviewer,0.0001110735672897354,Homebrew
homebrew1902,glulxe,9.177375562380627e-05,Homebrew
homebrew1903,gluon,6.364140372528589e-05,Homebrew
homebrew1906,gmailctl,8.388404991280288e-05,Homebrew
homebrew1907,gmic,0.00012383600169435006,Homebrew
homebrew1908,gmime,0.00014048833955503784,Homebrew
homebrew1910,gmsh,0.0001512660233212081,Homebrew
homebrew1911,gmt,0.00012895928338478436,Homebrew
homebrew1912,gmt@5,0.00012895928338478436,Homebrew
homebrew1913,gnirehtet,9.331278112721593e-05,Homebrew
homebrew1914,gnome-autoar,0.00011052851551206962,Homebrew
homebrew1916,gnome-latex,0.0003013886815680798,Homebrew
homebrew5326,tepl,0.00018578222644687905,Homebrew
homebrew5974,yelp-tools,0.00020084610286551303,Homebrew
homebrew1917,gnome-recipes,0.0002675542003637681,Homebrew
homebrew2795,libcanberra,9.904238374113203e-05,Homebrew
homebrew3059,librest,0.00011037818126797481,Homebrew
homebrew1919,gnu-apl,5.0690974042100955e-05,Homebrew
homebrew1921,gnu-chess,5.0690974042100955e-05,Homebrew
homebrew1922,gnu-cobol,7.321398195401683e-05,Homebrew
homebrew1923,gnu-complexity,5.316083333078688e-05,Homebrew
homebrew1926,gnu-indent,7.035188256902243e-05,Homebrew
homebrew5134,ssed,5.221942398008209e-05,Homebrew
homebrew1930,gnu-smalltalk,0.0002681338757041445,Homebrew
homebrew1705,gdbm,0.0002014476286126341,Homebrew
homebrew1932,gnu-time,6.193748690613656e-05,Homebrew
homebrew1933,gnu-typist,4.6413672069309036e-05,Homebrew
homebrew1934,gnu-units,5.0690974042100955e-05,Homebrew
homebrew1936,gnumeric,0.00018872728025319855,Homebrew
homebrew1972,goffice,0.00025096850537009046,Homebrew
homebrew4568,rarian,0.0001252977341153519,Homebrew
homebrew1937,gnunet,0.00026979924188322686,Homebrew
homebrew2769,libassuan,0.0001974783627247025,Homebrew
homebrew2938,libksba,9.137300072712366e-05,Homebrew
homebrew3847,npth,7.160865785462852e-05,Homebrew
homebrew4253,pinentry,0.00018848634962565178,Homebrew
homebrew1939,gnupg-pkcs11-scd,0.00018462420742965983,Homebrew
homebrew4275,pkcs11-helper,0.00018825867203433618,Homebrew
homebrew1940,gnupg@1.4,5.027201381740154e-05,Homebrew
homebrew1941,gnupg@2.2,0.0002643846949783152,Homebrew
homebrew2807,libcerf,7.323677317506785e-05,Homebrew
homebrew1943,gnuplot@4,0.00018083351238498203,Homebrew
homebrew3314,lua@5.1,0.00019560457465647214,Homebrew
homebrew1944,gnuradio,0.00056603128899387,Homebrew
homebrew3281,log4cpp,4.774406867500581e-05,Homebrew
homebrew4541,qwt-qt5,9.151372115477868e-05,Homebrew
homebrew5022,soapyrtlsdr,0.0001202935365828692,Homebrew
homebrew5556,uhd,0.00017020237995529294,Homebrew
homebrew5703,volk,0.00015983995830430586,Homebrew
homebrew1945,gnuski,5.430295888436962e-05,Homebrew
homebrew553,ca-certificates,0.00013925050137051034,Homebrew
homebrew3112,libtasn1,0.00010971065357109962,Homebrew
homebrew4082,p11-kit,0.0001335938147594718,Homebrew
homebrew1950,go-boring,8.388404991280288e-05,Homebrew
homebrew1951,go-critic,8.388404991280288e-05,Homebrew
homebrew1952,go-jira,8.388404991280288e-05,Homebrew
homebrew1953,go-jsonnet,0.000178365094901835,Homebrew
homebrew2543,jsonnet,0.00010240389885576159,Homebrew
homebrew1955,go-statik,0.0001128760864492007,Homebrew
homebrew5163,statik,0.0001357808818110839,Homebrew
homebrew1959,go@1.16,0.00031648523034094806,Homebrew
homebrew1961,goaccess,0.00013261245761378364,Homebrew
homebrew2955,libmaxminddb,0.0001411905645786497,Homebrew
homebrew1962,goad,0.00015199899061699648,Homebrew
homebrew1963,goawk,8.388404991280288e-05,Homebrew
homebrew1965,gobo,6.221131450432157e-05,Homebrew
homebrew1966,gobuster,8.918833186352012e-05,Homebrew
homebrew1967,gocloc,8.388404991280288e-05,Homebrew
homebrew1968,gocr,6.581008004387532e-05,Homebrew
homebrew1969,gocryptfs,0.000124516229585776,Homebrew
homebrew1971,gofabric8,8.388404991280288e-05,Homebrew
homebrew2904,libgsf,0.00024926620591427624,Homebrew
homebrew1973,gofish,8.388404991280288e-05,Homebrew
homebrew1974,gofumpt,8.388404991280288e-05,Homebrew
homebrew1975,gojq,8.388404991280288e-05,Homebrew
homebrew1976,golang-migrate,8.388404991280288e-05,Homebrew
homebrew1977,golangci-lint,8.388404991280288e-05,Homebrew
homebrew1978,gollum,8.388404991280288e-05,Homebrew
homebrew1979,golo,7.426594018200455e-05,Homebrew
homebrew1980,gom,0.00016312394034484593,Homebrew
homebrew1981,gomodifytags,8.388404991280288e-05,Homebrew
homebrew1982,gomplate,8.918833186352012e-05,Homebrew
homebrew1983,goocanvas,0.00012821628422831895,Homebrew
homebrew1984,goofys,8.388404991280288e-05,Homebrew
homebrew1985,google-authenticator-libpam,0.0001089756066730376,Homebrew
homebrew4510,qrencode,0.00013748713274594045,Homebrew
homebrew1986,google-benchmark,5.2158614808160326e-05,Homebrew
homebrew1987,google-java-format,0.00010607105566901083,Homebrew
homebrew1989,google-sql-tool,7.703575917207966e-05,Homebrew
homebrew1990,googler,5.756325389518147e-05,Homebrew
homebrew3859,nss,0.00022405671325089886,Homebrew
homebrew1992,goolabs,8.306906130408027e-05,Homebrew
homebrew1993,goose,8.388404991280288e-05,Homebrew
homebrew1994,gopass,0.00019077915503179006,Homebrew
homebrew1995,gopass-jsonapi,0.00012422613379150054,Homebrew
homebrew1996,gopls,8.388404991280288e-05,Homebrew
homebrew1997,goplus,8.918833186352012e-05,Homebrew
homebrew1998,goproxy,8.388404991280288e-05,Homebrew
homebrew1999,gops,8.388404991280288e-05,Homebrew
homebrew2000,gor,0.00014419906915644283,Homebrew
homebrew2001,goredo,0.00010219546187520696,Homebrew
homebrew2002,goreleaser,8.388404991280288e-05,Homebrew
homebrew2003,goreman,8.388404991280288e-05,Homebrew
homebrew2004,gosec,8.388404991280288e-05,Homebrew
homebrew2005,gost,8.918833186352012e-05,Homebrew
homebrew2006,gostatic,8.388404991280288e-05,Homebrew
homebrew2007,gosu,0.0001037358602053378,Homebrew
homebrew2008,gotags,8.388404991280288e-05,Homebrew
homebrew2009,gotests,8.388404991280288e-05,Homebrew
homebrew2010,gotify,8.918833186352012e-05,Homebrew
homebrew2012,gotop,8.388404991280288e-05,Homebrew
homebrew2013,gource,0.00019552980409949427,Homebrew
homebrew2014,govc,8.388404991280288e-05,Homebrew
homebrew2016,gowsdl,8.388404991280288e-05,Homebrew
homebrew2017,gox,0.000239261964649445,Homebrew
homebrew2018,gpa,0.00010634082529761195,Homebrew
homebrew2023,gperftools,0.0001444734469381493,Homebrew
homebrew2024,gpg-tui,0.00014693655953999617,Homebrew
homebrew2026,gphoto2,0.00014946856423904013,Homebrew
homebrew2900,libgphoto2,0.00013358875683879448,Homebrew
